18717,0.6316
18718,0.6405
18719,0.6685
18720,0.6940
18721,0.6289
18722,0.6570
18723,0.6316
18724,0.6010
18725,0.6904
18726,0.7260
18727,0.6089
18728,0.6475
18729,0.6787
18730,0.6313
18731,0.6626
18732,0.6148
18733,0.6445
18734,0.5687
18735,0.5983
18736,0.6995
18737,0.6123
18738,0.6080
18739,0.6692
18740,0.6895
18741,0.6189
18742,0.6649
18743,0.6983
18744,0.6701
18745,0.6714
18746,0.6569
18747,0.6401
18748,0.6581
18749,0.6566
18750,0.5925
18751,0.6830
18752,0.6736
18753,0.6284
18754,0.6860
18755,0.6472
18756,0.6233
18757,0.6936
18758,0.6142
18759,0.6898
18760,0.6414
18761,0.6877
18762,0.7641
18763,0.5760
18764,0.6186
18765,0.6704
18766,0.6784
18767,0.6064
18768,0.6353
18769,0.6756
18770,0.6883
18771,0.7074
18772,0.6846
18773,0.6323
18774,0.7076
18775,0.6950
18776,0.6722
18777,0.6047
18778,0.6021
18779,0.6572
18780,0.6419
18781,0.7194
18782,0.6809
18783,0.6310
18784,0.6515
18785,0.6636
18786,0.6840
18787,0.6971
18788,0.6634
18789,0.7178
18790,0.6388
18791,0.6960
18792,0.6462
18793,0.6746
18794,0.6978
18795,0.5955
18796,0.6171
18797,0.6790
18798,0.6585
18799,0.6769
18800,0.7243
18801,0.6963
18802,0.7211
18803,0.6658
18804,0.6471
18805,0.6458
18806,0.7017
18807,0.6576
18808,0.6450
18809,0.6511
18810,0.7039
18811,0.6548
18812,0.6135
18813,0.6460
18814,0.6724
18815,0.6517
18816,0.7133
18817,0.7490
18818,0.6599
18819,0.6631
18820,0.6534
18821,0.6367
18822,0.6511
18823,0.7730
18824,0.6903
18825,0.6657
18826,0.6597
18827,0.7117
18828,0.6800
18829,0.6897
18830,0.6997
18831,0.7172
18832,0.6792
18833,0.6213
18834,0.6582
18835,0.6410
18836,0.6864
18837,0.6368
18838,0.5988
18839,0.6711
18840,0.6886
18841,0.6506
18842,0.7012
18843,0.6429
18844,0.6961
18845,0.6627
18846,0.6474
18847,0.6537
18848,0.6007
18849,0.6232
18850,0.7242
18851,0.6052
18852,0.5953
18853,0.6872
18854,0.7021
18855,0.7100
18856,0.6514
18857,0.6212
18858,0.6316
18859,0.6318
18860,0.5218
18861,0.5937
18862,0.7318
18863,0.6788
18864,0.7316
18865,0.6035
18866,0.7226
18867,0.6626
18868,0.6747
18869,0.6825
18870,0.6158
18871,0.6682
18872,0.6360
18873,0.7104
18874,0.6925
18875,0.6545
18876,0.7480
18877,0.6942
18878,0.6455
18879,0.6166
18880,0.7032
18881,0.7050
18882,0.6640
18883,0.6770
18884,0.6732
18885,0.6804
18886,0.7174
18887,0.6933
18888,0.5811
18889,0.6863
18890,0.7289
18891,0.6689
18892,0.6576
18893,0.7533
18894,0.6848
18895,0.6189
18896,0.7057
18897,0.7089
18898,0.6463
18899,0.7729
18900,0.5954
18901,0.6774
18902,0.6268
18903,0.7228
18904,0.6912
18905,0.5734
18906,0.6223
18907,0.7155
18908,0.7674
18909,0.7014
18910,0.6429
18911,0.6217
18912,0.7079
18913,0.6203
18914,0.7498
18915,0.6537
18916,0.6816
18917,0.6080
18918,0.6458
18919,0.6032
18920,0.6794
18921,0.6825
18922,0.6689
18923,0.6632
18924,0.6787
18925,0.6480
18926,0.6381
18927,0.5861
18928,0.6328
18929,0.7763
18930,0.6956
18931,0.6235
18932,0.6540
18933,0.5924
18934,0.6879
18935,0.7023
18936,0.6563
18937,0.6994
18938,0.6954
18939,0.7279
18940,0.6286
18941,0.6801
18942,0.6422
18943,0.6484
18944,0.6976
18945,0.7016
18946,0.6461
18947,0.6521
18948,0.6508
18949,0.6934
18950,0.6665
18951,0.7022
18952,0.6652
18953,0.6815
18954,0.6431
18955,0.6191
18956,0.6239
18957,0.7208
18958,0.6064
18959,0.6346
18960,0.6013
18961,0.6016
18962,0.6206
18963,0.6503
18964,0.6475
18965,0.7143
18966,0.6713
18967,0.6239
18968,0.6892
18969,0.6560
18970,0.6370
18971,0.7138
18972,0.6991
18973,0.6267
18974,0.6751
18975,0.6163
18976,0.5918
18977,0.5879
18978,0.6879
18979,0.7430
18980,0.6129
18981,0.6739
18982,0.6995
18983,0.6236
18984,0.6558
18985,0.6640
18986,0.6950
18987,0.6763
18988,0.7847
18989,0.7106
18990,0.6726
18991,0.6227
18992,0.6569
18993,0.6401
18994,0.6560
18995,0.6548
18996,0.6280
18997,0.6363
18998,0.6332
18999,0.7018
19000,0.7157
19001,0.6895
19002,0.6521
19003,0.7101
19004,0.6346
19005,0.7411
19006,0.5927
19007,0.6866
19008,0.6321
19009,0.6582
19010,0.6277
19011,0.6539
19012,0.6402
19013,0.6357
19014,0.7065
19015,0.6391
19016,0.6189
19017,0.6350
19018,0.6411
19019,0.6338
19020,0.6312
19021,0.6355
19022,0.6392
19023,0.6794
19024,0.6454
19025,0.6777
19026,0.6879
19027,0.6618
19028,0.6085
19029,0.6583
19030,0.6648
19031,0.6778
19032,0.6445
19033,0.6483
19034,0.6900
19035,0.6987
19036,0.6285
19037,0.7249
19038,0.6989
19039,0.6355
19040,0.7639
19041,0.6743
19042,0.6985
19043,0.7100
19044,0.6871
19045,0.7325
19046,0.5631
19047,0.7229
19048,0.6450
19049,0.6708
19050,0.7066
19051,0.6494
19052,0.7096
19053,0.6236
19054,0.6745
19055,0.6798
19056,0.6841
19057,0.5755
19058,0.6277
19059,0.6394
19060,0.6462
19061,0.6690
19062,0.7058
19063,0.6202
19064,0.6973
19065,0.6843
19066,0.6785
19067,0.6997
19068,0.7155
19069,0.7060
19070,0.6738
19071,0.6489
19072,0.6032
19073,0.6435
19074,0.6351
19075,0.6599
19076,0.7016
19077,0.6704
19078,0.6870
19079,0.7121
19080,0.7056
19081,0.5898
19082,0.7166
19083,0.6449
19084,0.5787
19085,0.6290
19086,0.5998
19087,0.6693
19088,0.6228
19089,0.6413
19090,0.6177
19091,0.7415
19092,0.6656
19093,0.6997
19094,0.6773
19095,0.6251
19096,0.6758
19097,0.7681
19098,0.6334
19099,0.7025
19100,0.6555
19101,0.6585
19102,0.7326
19103,0.6102
19104,0.7007
19105,0.6822
19106,0.6200
19107,0.6017
19108,0.6897
19109,0.6022
19110,0.6234
19111,0.6627
19112,0.6578
19113,0.6876
19114,0.6321
19115,0.6685
19116,0.6653
19117,0.6214
19118,0.6748
19119,0.6757
19120,0.6635
19121,0.6375
19122,0.6277
19123,0.6187
19124,0.7530
19125,0.6861
19126,0.6569
19127,0.6249
19128,0.5855
19129,0.6724
19130,0.6448
19131,0.6983
19132,0.7270
19133,0.6429
19134,0.6593
19135,0.6471
19136,0.6070
19137,0.7158
19138,0.6151
19139,0.6388
19140,0.6127
19141,0.6618
19142,0.7386
19143,0.6487
19144,0.6110
19145,0.6873
19146,0.6461
19147,0.6819
19148,0.5977
19149,0.6109
19150,0.6060
19151,0.6139
19152,0.5845
19153,0.6504
19154,0.6254
19155,0.6353
19156,0.7061
19157,0.6589
19158,0.6004
19159,0.5974
19160,0.6391
19161,0.5925
19162,0.6498
19163,0.7010
19164,0.6666
19165,0.5933
19166,0.6544
19167,0.6206
19168,0.6547
19169,0.5680
19170,0.6716
19171,0.6693
19172,0.6688
19173,0.7309
19174,0.7200
19175,0.6876
19176,0.6860
19177,0.6240
19178,0.7895
19179,0.6086
19180,0.6644
19181,0.6857
19182,0.6312
19183,0.6456
19184,0.6834
19185,0.6753
19186,0.6239
19187,0.6831
19188,0.6853
19189,0.6830
19190,0.6433
19191,0.5944
19192,0.6987
19193,0.6482
19194,0.6878
19195,0.5930
19196,0.6147
19197,0.6513
19198,0.6913
19199,0.6321
19200,0.6639
19201,0.6738
19202,0.7329
19203,0.6570
19204,0.7184
19205,0.7150
19206,0.6360
19207,0.6477
19208,0.6418
19209,0.6474
19210,0.6353
19211,0.6373
19212,0.6749
19213,0.6667
19214,0.6776
19215,0.6147
19216,0.6546
19217,0.6502
19218,0.6689
19219,0.6552
19220,0.6952
19221,0.6084
19222,0.6293
19223,0.6253
19224,0.7045
19225,0.7111
19226,0.5705
19227,0.6584
19228,0.6738
19229,0.6439
19230,0.7257
19231,0.6129
19232,0.6839
19233,0.6725
19234,0.6447
19235,0.6973
19236,0.6675
19237,0.6933
19238,0.6104
19239,0.6269
19240,0.6041
19241,0.6529
19242,0.6866
19243,0.6544
19244,0.6578
19245,0.7128
19246,0.6398
19247,0.6361
19248,0.7162
19249,0.6078
19250,0.6302
19251,0.6792
19252,0.6258
19253,0.6162
19254,0.6274
19255,0.6054
19256,0.6260
19257,0.6135
19258,0.6472
19259,0.6397
19260,0.6343
19261,0.6494
19262,0.6011
19263,0.7311
19264,0.6119
19265,0.5977
19266,0.6411
19267,0.6604
19268,0.6409
19269,0.6315
19270,0.6832
19271,0.6057
19272,0.6292
19273,0.7067
19274,0.7078
19275,0.5506
19276,0.6398
19277,0.7005
19278,0.6362
19279,0.6248
19280,0.6675
19281,0.5920
19282,0.6821
19283,0.6629
19284,0.7069
19285,0.5432
19286,0.7035
19287,0.5882
19288,0.7000
19289,0.6584
19290,0.6048
19291,0.6528
19292,0.6965
19293,0.6179
19294,0.6246
19295,0.5658
19296,0.6350
19297,0.6710
19298,0.6958
19299,0.7466
19300,0.6347
19301,0.6298
19302,0.6989
19303,0.6990
19304,0.6165
19305,0.6849
19306,0.6945
19307,0.6913
19308,0.7061
19309,0.6415
19310,0.6950
19311,0.6267
19312,0.6502
19313,0.6664
19314,0.6563
19315,0.7009
19316,0.6618
19317,0.6374
19318,0.5989
19319,0.6980
19320,0.6903
19321,0.6032
19322,0.6515
19323,0.6626
19324,0.6988
19325,0.6941
19326,0.7182
19327,0.6352
19328,0.6330
19329,0.6656
19330,0.6292
19331,0.6688
19332,0.6548
19333,0.6175
19334,0.6615
19335,0.6790
19336,0.7050
19337,0.6507
19338,0.6228
19339,0.6606
19340,0.7116
19341,0.6332
19342,0.6693
19343,0.6932
19344,0.6357
19345,0.6712
19346,0.5167
19347,0.6198
19348,0.6737
19349,0.7021
19350,0.6052
19351,0.6660
19352,0.6526
19353,0.7281
19354,0.6437
19355,0.6453
19356,0.6274
19357,0.5623
19358,0.6372
19359,0.7050
19360,0.6535
19361,0.6966
19362,0.5970
19363,0.7425
19364,0.6576
19365,0.6467
19366,0.6928
19367,0.6499
19368,0.6636
19369,0.7030
19370,0.7060
19371,0.6379
19372,0.6487
19373,0.6327
19374,0.6849
19375,0.6315
19376,0.6406
19377,0.6687
19378,0.5700
19379,0.7210
19380,0.6602
19381,0.6385
19382,0.6285
19383,0.6366
19384,0.5915
19385,0.6630
19386,0.6348
19387,0.7338
19388,0.6613
19389,0.6302
19390,0.6601
19391,0.7108
19392,0.6526
19393,0.6360
19394,0.6217
19395,0.6713
19396,0.6980
19397,0.6296
19398,0.6069
19399,0.6741
19400,0.6354
19401,0.6966
19402,0.6933
19403,0.6386
19404,0.7132
19405,0.6795
19406,0.6727
19407,0.6815
19408,0.6425
19409,0.7267
19410,0.6567
19411,0.6637
19412,0.5996
19413,0.6690
19414,0.6848
19415,0.6518
19416,0.6836
19417,0.6744
19418,0.6725
19419,0.6125
19420,0.6586
19421,0.7132
19422,0.6015
19423,0.6823
19424,0.6829
19425,0.7289
19426,0.6796
19427,0.6963
19428,0.6643
19429,0.6792
19430,0.6758
19431,0.6417
19432,0.6426
19433,0.6640
19434,0.6184
19435,0.7151
19436,0.6327
19437,0.6310
19438,0.6250
19439,0.6332
19440,0.6459
19441,0.6305
19442,0.6576
19443,0.6478
19444,0.5824
19445,0.6350
19446,0.6328
19447,0.6187
19448,0.6623
19449,0.6697
19450,0.6604
19451,0.6114
19452,0.6457
19453,0.6438
19454,0.6413
19455,0.7164
19456,0.6509
19457,0.6321
19458,0.6308
19459,0.6442
19460,0.6465
19461,0.6987
19462,0.6757
19463,0.5835
19464,0.6334
19465,0.5631
19466,0.5885
19467,0.5962
19468,0.6355
19469,0.6620
19470,0.6705
19471,0.6971
19472,0.6945
19473,0.6395
19474,0.7064
19475,0.6652
19476,0.6103
19477,0.6175
19478,0.6522
19479,0.6451
19480,0.6605
19481,0.6698
19482,0.6106
19483,0.6420
19484,0.6220
19485,0.5804
19486,0.5965
19487,0.6406
19488,0.6664
19489,0.6591
19490,0.6394
19491,0.6426
19492,0.6331
19493,0.6543
19494,0.7005
19495,0.7004
19496,0.6194
19497,0.6090
19498,0.5804
19499,0.6804
19500,0.6902
19501,0.7049
19502,0.7025
19503,0.7096
19504,0.6528
19505,0.6753
19506,0.6367
19507,0.5854
19508,0.6927
19509,0.6972
19510,0.6330
19511,0.5892
19512,0.7138
19513,0.5653
19514,0.6427
19515,0.6263
19516,0.6629
19517,0.5996
19518,0.6171
19519,0.6811
19520,0.6159
19521,0.6622
19522,0.6996
19523,0.5571
19524,0.6793
19525,0.6272
19526,0.6541
19527,0.6842
19528,0.6915
19529,0.6008
19530,0.6223
19531,0.7484
19532,0.6934
19533,0.6517
19534,0.6545
19535,0.6046
19536,0.5790
19537,0.6465
19538,0.6874
19539,0.6262
19540,0.6403
19541,0.6328
19542,0.6697
19543,0.6833
19544,0.6374
19545,0.6610
19546,0.6958
19547,0.6767
19548,0.6838
19549,0.6167
19550,0.6130
19551,0.6004
19552,0.6515
19553,0.6540
19554,0.6477
19555,0.6707
19556,0.6057
19557,0.6533
19558,0.6023
19559,0.6298
19560,0.6484
19561,0.6215
19562,0.6424
19563,0.6290
19564,0.6509
19565,0.5936
19566,0.6757
19567,0.6219
19568,0.6130
19569,0.6975
19570,0.6868
19571,0.5957
19572,0.7270
19573,0.5974
19574,0.6955
19575,0.7151
19576,0.6447
19577,0.7110
19578,0.6053
19579,0.6666
19580,0.6551
19581,0.6570
19582,0.6367
19583,0.6397
19584,0.6289
19585,0.5867
19586,0.6892
19587,0.6424
19588,0.6800
19589,0.6363
19590,0.6154
19591,0.6978
19592,0.6674
19593,0.6545
19594,0.6712
19595,0.6630
19596,0.6257
19597,0.5779
19598,0.6223
19599,0.6574
19600,0.6951
19601,0.6682
19602,0.6776
19603,0.6615
19604,0.6691
19605,0.6607
19606,0.7287
19607,0.7103
19608,0.5737
19609,0.7013
19610,0.7273
19611,0.6110
19612,0.6855
19613,0.7160
19614,0.6701
19615,0.6436
19616,0.6544
19617,0.6146
19618,0.6407
19619,0.6200
19620,0.6660
19621,0.7028
19622,0.7105
19623,0.6634
19624,0.6768
19625,0.6907
19626,0.6568
19627,0.6946
19628,0.7408
19629,0.6864
19630,0.6942
19631,0.6599
19632,0.6530
19633,0.6250
19634,0.6005
19635,0.6723
19636,0.6908
19637,0.6788
19638,0.6744
19639,0.7049
19640,0.6370
19641,0.6621
19642,0.6463
19643,0.6555
19644,0.6449
19645,0.6635
19646,0.6831
19647,0.6369
19648,0.6696
19649,0.6645
19650,0.6337
19651,0.6670
19652,0.6477
19653,0.7590
19654,0.6731
19655,0.6865
19656,0.7027
19657,0.5911
19658,0.6384
19659,0.6480
19660,0.6774
19661,0.7068
19662,0.7185
19663,0.6611
19664,0.6420
19665,0.6481
19666,0.6836
19667,0.6309
19668,0.6244
19669,0.6935
19670,0.6717
19671,0.6482
19672,0.6823
19673,0.6685
19674,0.6093
19675,0.7356
19676,0.6468
19677,0.6500
19678,0.6601
19679,0.7391
19680,0.6435
19681,0.6128
19682,0.6037
19683,0.6072
19684,0.6197
19685,0.6282
19686,0.5969
19687,0.6987
19688,0.6398
19689,0.6089
19690,0.6263
19691,0.6534
19692,0.5950
19693,0.5847
19694,0.6301
19695,0.6245
19696,0.6578
19697,0.6192
19698,0.6743
19699,0.7239
19700,0.7321
19701,0.6228
19702,0.6825
19703,0.7096
19704,0.6363
19705,0.6742
19706,0.6568
19707,0.6691
19708,0.6522
19709,0.6594
19710,0.6260
19711,0.6406
19712,0.5810
19713,0.6492
19714,0.5983
19715,0.6884
19716,0.6410
19717,0.6295
19718,0.6445
19719,0.6994
19720,0.6148
19721,0.6348
19722,0.6077
19723,0.6615
19724,0.6291
19725,0.6670
19726,0.6412
19727,0.6221
19728,0.5944
19729,0.6416
19730,0.6728
19731,0.6810
19732,0.5959
19733,0.6637
19734,0.5835
19735,0.6149
19736,0.6555
19737,0.7131
19738,0.6147
19739,0.6056
19740,0.6483
19741,0.5992
19742,0.6175
19743,0.6340
19744,0.7092
19745,0.6436
19746,0.6815
19747,0.6404
19748,0.6347
19749,0.6837
19750,0.6603
19751,0.6031
19752,0.6237
19753,0.6139
19754,0.6309
19755,0.6789
19756,0.6455
19757,0.6315
19758,0.6343
19759,0.6731
19760,0.6422
19761,0.6729
19762,0.6723
19763,0.6173
19764,0.6464
19765,0.6676
19766,0.6062
19767,0.6227
19768,0.5853
19769,0.6382
19770,0.6560
19771,0.6319
19772,0.6799
19773,0.5818
19774,0.5623
19775,0.6421
19776,0.5670
19777,0.6432
19778,0.6420
19779,0.6054
19780,0.6202
19781,0.6265
19782,0.6474
19783,0.6606
19784,0.6147
19785,0.6633
19786,0.6185
19787,0.6508
19788,0.6419
19789,0.6188
19790,0.6347
19791,0.6174
19792,0.6473
19793,0.6915
19794,0.6788
19795,0.7118
19796,0.6126
19797,0.6741
19798,0.6400
19799,0.7107
19800,0.6849
19801,0.6090
19802,0.6191
19803,0.7285
19804,0.5625
19805,0.6321
19806,0.6320
19807,0.5915
19808,0.6984
19809,0.6670
19810,0.6396
19811,0.6631
19812,0.6294
19813,0.6043
19814,0.6898
19815,0.6418
19816,0.6396
19817,0.6894
19818,0.6295
19819,0.7224
19820,0.7110
19821,0.6459
19822,0.6886
19823,0.6650
19824,0.7009
19825,0.6210
19826,0.5992
19827,0.6938
19828,0.5996
19829,0.6317
19830,0.6736
19831,0.5765
19832,0.6144
19833,0.6579
19834,0.5801
19835,0.6672
19836,0.7215
19837,0.6351
19838,0.7046
19839,0.6473
19840,0.7248
19841,0.6346
19842,0.7035
19843,0.7202
19844,0.5785
19845,0.6957
19846,0.6329
19847,0.5915
19848,0.6259
19849,0.6863
19850,0.6025
19851,0.6388
19852,0.6001
19853,0.7113
19854,0.6668
19855,0.6345
19856,0.5524
19857,0.6063
19858,0.6526
19859,0.6146
19860,0.6661
19861,0.7053
19862,0.6350
19863,0.5878
19864,0.6503
19865,0.6309
19866,0.6141
19867,0.6289
19868,0.6735
19869,0.7355
19870,0.6981
19871,0.7134
19872,0.6485
19873,0.6877
19874,0.5589
19875,0.6569
19876,0.6211
19877,0.6996
19878,0.6721
19879,0.6297
19880,0.6065
19881,0.6114
19882,0.6772
19883,0.7019
19884,0.6712
19885,0.6274
19886,0.6466
19887,0.6586
19888,0.6203
19889,0.6784
19890,0.5936
19891,0.6653
19892,0.6819
19893,0.5898
19894,0.6928
19895,0.6730
19896,0.6804
19897,0.6105
19898,0.6728
19899,0.6326
19900,0.6585
19901,0.6106
19902,0.6164
19903,0.6849
19904,0.6707
19905,0.6613
19906,0.6331
19907,0.6782
19908,0.6125
19909,0.5941
19910,0.6183
19911,0.6081
19912,0.6566
19913,0.6109
19914,0.6059
19915,0.6572
19916,0.6583
19917,0.7089
19918,0.5966
19919,0.5938
19920,0.6624
19921,0.6432
19922,0.6478
19923,0.6194
19924,0.6519
19925,0.6703
19926,0.6393
19927,0.6613
19928,0.7071
19929,0.5979
19930,0.6472
19931,0.6562
19932,0.6119
19933,0.6170
19934,0.6045
19935,0.6942
19936,0.6378
19937,0.5915
19938,0.7037
19939,0.7489
19940,0.6396
19941,0.6673
19942,0.6439
19943,0.7033
19944,0.6882
19945,0.5941
19946,0.6693
19947,0.5720
19948,0.6551
19949,0.6144
19950,0.5912
19951,0.6403
19952,0.6215
19953,0.6841
19954,0.6861
19955,0.6576
19956,0.6920
19957,0.6224
19958,0.6510
19959,0.6816
19960,0.6534
19961,0.6180
19962,0.6595
19963,0.6552
19964,0.6957
19965,0.6368
19966,0.6587
19967,0.6285
19968,0.6813
19969,0.6377
19970,0.6759
19971,0.6393
19972,0.6226
19973,0.6696
19974,0.6087
19975,0.6251
19976,0.6020
19977,0.6320
19978,0.6414
19979,0.6538
19980,0.5872
19981,0.6949
19982,0.6322
19983,0.6571
19984,0.6147
19985,0.6253
19986,0.5946
19987,0.6280
19988,0.6047
19989,0.6268
19990,0.6423
19991,0.6489
19992,0.5992
19993,0.5942
19994,0.6135
19995,0.6124
19996,0.6552
19997,0.6003
19998,0.6541
19999,0.6131
20000,0.6316
20001,0.6941
20002,0.6077
20003,0.6905
20004,0.6455
20005,0.6614
20006,0.6228
20007,0.6773
20008,0.6443
20009,0.6232
20010,0.5981
20011,0.6497
20012,0.6078
20013,0.6278
20014,0.7158
20015,0.6534
20016,0.6567
20017,0.7016
20018,0.6091
20019,0.5963
20020,0.6553
20021,0.6154
20022,0.6390
20023,0.6425
20024,0.6978
20025,0.7201
20026,0.6234
20027,0.7123
20028,0.6313
20029,0.6317
20030,0.6225
20031,0.6067
20032,0.6273
20033,0.6307
20034,0.5900
20035,0.6350
20036,0.6398
20037,0.7406
20038,0.6867
20039,0.6842
20040,0.6164
20041,0.6540
20042,0.6104
20043,0.6872
20044,0.6290
20045,0.5999
20046,0.6356
20047,0.7046
20048,0.6007
20049,0.6716
20050,0.6070
20051,0.6342
20052,0.6559
20053,0.5953
20054,0.6703
20055,0.6159
20056,0.6796
20057,0.6045
20058,0.6992
20059,0.6752
20060,0.6608
20061,0.6846
20062,0.6733
20063,0.6138
20064,0.6787
20065,0.6442
20066,0.6459
20067,0.6429
20068,0.5958
20069,0.6754
20070,0.6662
20071,0.6435
20072,0.6000
20073,0.6638
20074,0.6669
20075,0.6849
20076,0.6732
20077,0.6357
20078,0.6869
20079,0.6542
20080,0.6775
20081,0.6321
20082,0.6192
20083,0.6164
20084,0.7105
20085,0.6684
20086,0.6325
20087,0.6199
20088,0.6168
20089,0.6232
20090,0.5973
20091,0.7028
20092,0.6194
20093,0.6588
20094,0.6497
20095,0.6838
20096,0.6682
20097,0.6253
20098,0.6681
20099,0.6313
20100,0.6311
20101,0.6532
20102,0.6871
20103,0.6890
20104,0.7045
20105,0.7078
20106,0.6671
20107,0.6314
20108,0.6559
20109,0.6902
20110,0.6033
20111,0.6585
20112,0.6908
20113,0.6247
20114,0.6955
20115,0.6548
20116,0.6710
20117,0.6413
20118,0.6756
20119,0.6503
20120,0.6107
20121,0.6775
20122,0.6931
20123,0.5835
20124,0.6168
20125,0.6840
20126,0.6027
20127,0.6081
20128,0.6606
20129,0.6971
20130,0.6676
20131,0.6759
20132,0.5960
20133,0.5986
20134,0.6313
20135,0.6165
20136,0.6425
20137,0.5816
20138,0.6115
20139,0.6054
20140,0.6701
20141,0.5773
20142,0.6381
20143,0.6300
20144,0.5813
20145,0.7347
20146,0.6440
20147,0.6542
20148,0.6277
20149,0.6160
20150,0.6607
20151,0.7027
20152,0.6741
20153,0.5910
20154,0.6446
20155,0.5752
20156,0.7200
20157,0.5777
20158,0.6285
20159,0.7266
20160,0.6525
20161,0.6120
20162,0.6326
20163,0.6274
20164,0.6373
20165,0.6760
20166,0.6376
20167,0.6750
20168,0.6871
20169,0.6413
20170,0.6686
20171,0.6183
20172,0.6382
20173,0.7057
20174,0.6682
20175,0.5824
20176,0.6156
20177,0.6596
20178,0.6881
20179,0.6442
20180,0.6278
20181,0.6463
20182,0.6932
20183,0.5783
20184,0.6564
20185,0.6404
20186,0.6879
20187,0.7069
20188,0.7069
20189,0.5847
20190,0.5913
20191,0.6322
20192,0.6278
20193,0.6271
20194,0.6495
20195,0.6555
20196,0.6203
20197,0.6536
20198,0.6842
20199,0.6578
20200,0.6559
20201,0.6195
20202,0.6411
20203,0.6323
20204,0.6164
20205,0.6322
20206,0.6008
20207,0.6318
20208,0.6278
20209,0.5756
20210,0.5885
20211,0.6908
20212,0.6564
20213,0.6323
20214,0.7191
20215,0.6085
20216,0.6425
20217,0.7058
20218,0.6753
20219,0.6617
20220,0.6241
20221,0.6196
20222,0.6704
20223,0.6806
20224,0.6467
20225,0.6798
20226,0.6382
20227,0.6160
20228,0.6119
20229,0.6441
20230,0.6764
20231,0.6663
20232,0.7317
20233,0.6481
20234,0.6202
20235,0.6625
20236,0.6879
20237,0.5702
20238,0.6765
20239,0.6202
20240,0.6231
20241,0.7128
20242,0.6211
20243,0.6431
20244,0.6772
20245,0.6836
20246,0.6654
20247,0.6698
20248,0.6905
20249,0.6378
20250,0.6374
20251,0.5697
20252,0.5724
20253,0.6815
20254,0.6745
20255,0.7178
20256,0.5939
20257,0.7024
20258,0.7024
20259,0.6442
20260,0.7340
20261,0.6659
20262,0.7099
20263,0.6388
20264,0.5635
20265,0.6649
20266,0.6749
20267,0.6440
20268,0.5682
20269,0.6399
20270,0.6296
20271,0.6975
20272,0.6272
20273,0.6903
20274,0.7325
20275,0.6108
20276,0.6099
20277,0.6913
20278,0.5846
20279,0.6500
20280,0.6080
20281,0.6935
20282,0.5258
20283,0.6726
20284,0.6561
20285,0.5543
20286,0.6430
20287,0.6371
20288,0.5954
20289,0.6100
20290,0.6332
20291,0.7068
20292,0.7476
20293,0.6177
20294,0.6762
20295,0.7062
20296,0.6715
20297,0.6667
20298,0.6609
20299,0.6440
20300,0.6483
20301,0.6004
20302,0.6031
20303,0.6374
20304,0.6641
20305,0.6376
20306,0.6556
20307,0.6353
20308,0.6521
20309,0.7162
20310,0.5790
20311,0.6223
20312,0.6582
20313,0.6866
20314,0.6523
20315,0.5996
20316,0.6351
20317,0.6181
20318,0.6669
20319,0.6252
20320,0.6575
20321,0.5723
20322,0.5750
20323,0.6113
20324,0.6646
20325,0.6236
20326,0.6331
20327,0.6466
20328,0.6863
20329,0.6616
20330,0.6978
20331,0.6194
20332,0.6306
20333,0.6150
20334,0.6645
20335,0.6414
20336,0.7047
20337,0.5839
20338,0.5959
20339,0.6427
20340,0.6164
20341,0.6245
20342,0.6650
20343,0.7254
20344,0.6051
20345,0.6482
20346,0.6499
20347,0.6941
20348,0.6586
20349,0.6152
20350,0.5950
20351,0.6756
20352,0.6574
20353,0.6034
20354,0.7306
20355,0.5922
20356,0.6786
20357,0.6249
20358,0.6280
20359,0.6388
20360,0.5733
20361,0.5591
20362,0.6097
20363,0.5943
20364,0.6512
20365,0.6704
20366,0.7345
20367,0.6514
20368,0.6774
20369,0.6503
20370,0.5892
20371,0.7199
20372,0.6796
20373,0.6139
20374,0.6809
20375,0.5849
20376,0.6993
20377,0.6292
20378,0.5992
20379,0.6920
20380,0.6474
20381,0.5861
20382,0.7198
20383,0.6512
20384,0.6158
20385,0.6915
20386,0.6112
20387,0.5709
20388,0.5946
20389,0.6279
20390,0.6710
20391,0.6193
20392,0.6260
20393,0.6121
20394,0.5882
20395,0.6482
20396,0.6167
20397,0.7005
20398,0.6491
20399,0.6199
20400,0.5828
20401,0.6199
20402,0.5407
20403,0.5924
20404,0.6281
20405,0.6172
20406,0.6076
20407,0.6639
20408,0.6277
20409,0.6785
20410,0.6482
20411,0.6381
20412,0.6982
20413,0.6644
20414,0.6833
20415,0.6415
20416,0.6004
20417,0.5910
20418,0.6115
20419,0.6342
20420,0.6575
20421,0.6537
20422,0.6567
20423,0.6185
20424,0.6576
20425,0.6151
20426,0.6055
20427,0.5983
20428,0.5867
20429,0.6312
20430,0.6496
20431,0.6172
20432,0.6184
20433,0.6173
20434,0.6010
20435,0.6117
20436,0.6401
20437,0.6397
20438,0.6603
20439,0.6212
20440,0.7009
20441,0.6517
20442,0.6188
20443,0.6358
20444,0.6831
20445,0.6889
20446,0.6703
20447,0.6707
20448,0.6411
20449,0.6526
20450,0.6131
20451,0.5968
20452,0.6664
20453,0.6256
20454,0.6508
20455,0.6565
20456,0.6382
20457,0.6339
20458,0.5515
20459,0.6267
20460,0.6741
20461,0.6391
20462,0.6421
20463,0.6517
20464,0.6261
20465,0.6094
20466,0.6617
